Route,Search Date,Flight Dates,Current Price,Lowest Price,
BOS-DXB,5/8/2023,6/3/2023-6/9/2023,1249.00,$1,249.00
BOS-LAX,5/8/2023,11/22/2023-1/2/2024,999.67,$649.67
BOS-ATL,5/8/2023,11/3/2023-11/3/2023,124,$10
BOS-DXB,5/8/2023,6/3/2023-6/9/2023,1249,$1249
BOS-JFK,5/8/2023,9/9/2023-9/12/2023,154,$99
